will_1,will_2,relative_prob,will_combo
Move,Plunder,0.2829,Move + Plunder
Plunder,Transfuse,0.2161,Plunder + Transfuse
Move,Transfuse,0.20259000000000002,Move + Transfuse
Exchange,Plunder,0.08989,Exchange + Plunder
Exchange,Move,0.08213,Exchange + Move
Exchange,Transfuse,0.06269000000000001,Exchange + Transfuse
Alternate Trust,Plunder,0.01248,Alternate Trust + Plunder
Alternate Trust,Move,0.01176,Alternate Trust + Move
Alternate Trust,Transfuse,0.00949,Alternate Trust + Transfuse
Enrich,Plunder,0.0054600000000000004,Enrich + Plunder
Enrich,Move,0.00502,Enrich + Move
Enrich,Transfuse,0.0038,Enrich + Transfuse
Alternate Trust,Exchange,0.00377,Alternate Trust + Exchange
Foreshadow,Plunder,0.00176,Foreshadow + Plunder
Foreshadow,Move,0.00167,Foreshadow + Move
Plunder,Reform,0.0016699999999999998,Plunder + Reform
Move,Reform,0.00152,Move + Reform
Enrich,Exchange,0.0015,Enrich + Exchange
Reform,Transfuse,0.00127,Reform + Transfuse
Foreshadow,Transfuse,0.0011,Foreshadow + Transfuse
Exchange,Reform,0.00053,Exchange + Reform
Exchange,Foreshadow,0.00045999999999999996,Exchange + Foreshadow
Alternate Trust,Enrich,0.00022,Alternate Trust + Enrich
Alternate Trust,Reform,0.0001,Alternate Trust + Reform
Enrich,Reform,6e-05,Enrich + Reform
Alternate Trust,Foreshadow,3.9999999999999996e-05,Alternate Trust + Foreshadow
Foreshadow,Reform,2e-05,Foreshadow + Reform
