will_1,will_2,relative_prob,will_combo
Move,Transfuse,0.27487999999999996,Move + Transfuse
Move,Plunder,0.16691999999999999,Move + Plunder
Plunder,Transfuse,0.14627,Plunder + Transfuse
Exchange,Move,0.10712,Exchange + Move
Exchange,Transfuse,0.09067,Exchange + Transfuse
Exchange,Plunder,0.055170000000000004,Exchange + Plunder
Move,Reform,0.021429999999999998,Move + Reform
Reform,Transfuse,0.01782,Reform + Transfuse
Alternate Trust,Move,0.016470000000000002,Alternate Trust + Move
Alternate Trust,Transfuse,0.015110000000000002,Alternate Trust + Transfuse
Plunder,Reform,0.0111,Plunder + Reform
Foreshadow,Move,0.00977,Foreshadow + Move
Enrich,Move,0.00926,Enrich + Move
Alternate Trust,Plunder,0.0089,Alternate Trust + Plunder
Foreshadow,Transfuse,0.008409999999999999,Foreshadow + Transfuse
Enrich,Transfuse,0.00816,Enrich + Transfuse
Exchange,Reform,0.006750000000000001,Exchange + Reform
Alternate Trust,Exchange,0.00539,Alternate Trust + Exchange
Enrich,Plunder,0.00515,Enrich + Plunder
Foreshadow,Plunder,0.0049499999999999995,Foreshadow + Plunder
Enrich,Exchange,0.00331,Enrich + Exchange
Exchange,Foreshadow,0.0032400000000000003,Exchange + Foreshadow
Alternate Trust,Reform,0.0010899999999999998,Alternate Trust + Reform
Enrich,Reform,0.0007,Enrich + Reform
Foreshadow,Reform,0.00064,Foreshadow + Reform
Alternate Trust,Enrich,0.00051,Alternate Trust + Enrich
Alternate Trust,Foreshadow,0.00048,Alternate Trust + Foreshadow
Enrich,Foreshadow,0.00033,Enrich + Foreshadow
