will_1,will_2,relative_prob,will_combo
Move,Transfuse,0.66219,Move + Transfuse
Move,Plunder,0.08791,Move + Plunder
Plunder,Transfuse,0.08435000000000001,Plunder + Transfuse
Exchange,Transfuse,0.06367,Exchange + Transfuse
Exchange,Move,0.06315,Exchange + Move
Enrich,Move,0.01169,Enrich + Move
Enrich,Transfuse,0.01141,Enrich + Transfuse
Exchange,Plunder,0.00796,Exchange + Plunder
Move,Reform,0.00232,Move + Reform
Reform,Transfuse,0.0023,Reform + Transfuse
Enrich,Plunder,0.00148,Enrich + Plunder
Enrich,Exchange,0.00106,Enrich + Exchange
Plunder,Reform,0.00026000000000000003,Plunder + Reform
Exchange,Reform,0.00019,Exchange + Reform
Enrich,Reform,6e-05,Enrich + Reform
