will_1,will_2,relative_prob,will_combo
Alternate Trust,Transfuse,0.25049000000000005,Alternate Trust + Transfuse
Enrich,Transfuse,0.19219,Enrich + Transfuse
Alternate Trust,Enrich,0.14498,Alternate Trust + Enrich
Plunder,Transfuse,0.08202000000000001,Plunder + Transfuse
Alternate Trust,Plunder,0.061750000000000006,Alternate Trust + Plunder
Move,Transfuse,0.04805,Move + Transfuse
Enrich,Plunder,0.04717999999999999,Enrich + Plunder
Alternate Trust,Move,0.03706,Alternate Trust + Move
Enrich,Move,0.027799999999999995,Enrich + Move
Exchange,Transfuse,0.02173,Exchange + Transfuse
Alternate Trust,Exchange,0.017150000000000002,Alternate Trust + Exchange
Enrich,Exchange,0.01325,Enrich + Exchange
Move,Plunder,0.01178,Move + Plunder
Reform,Transfuse,0.01081,Reform + Transfuse
Alternate Trust,Reform,0.008480000000000001,Alternate Trust + Reform
Enrich,Reform,0.0065899999999999995,Enrich + Reform
Exchange,Plunder,0.00568,Exchange + Plunder
Exchange,Move,0.0032500000000000003,Exchange + Move
Plunder,Reform,0.0027300000000000002,Plunder + Reform
Foreshadow,Transfuse,0.00167,Foreshadow + Transfuse
Move,Reform,0.00157,Move + Reform
Alternate Trust,Foreshadow,0.00128,Alternate Trust + Foreshadow
Enrich,Foreshadow,0.00104,Enrich + Foreshadow
Exchange,Reform,0.0006900000000000001,Exchange + Reform
Foreshadow,Plunder,0.00041,Foreshadow + Plunder
Foreshadow,Move,0.00021,Foreshadow + Move
Exchange,Foreshadow,0.00011,Exchange + Foreshadow
Foreshadow,Reform,5e-05,Foreshadow + Reform
