will_1,will_2,relative_prob,will_combo
Exchange,Move,0.4387,Exchange + Move
Exchange,Plunder,0.12617,Exchange + Plunder
Move,Plunder,0.10601,Move + Plunder
Exchange,Foreshadow,0.0756,Exchange + Foreshadow
Foreshadow,Move,0.0653,Foreshadow + Move
Exchange,Transfuse,0.054810000000000005,Exchange + Transfuse
Move,Transfuse,0.04427,Move + Transfuse
Foreshadow,Plunder,0.01793,Foreshadow + Plunder
Plunder,Transfuse,0.012490000000000001,Plunder + Transfuse
Exchange,Reform,0.010750000000000001,Exchange + Reform
Move,Reform,0.00868,Move + Reform
Alternate Trust,Exchange,0.008320000000000001,Alternate Trust + Exchange
Foreshadow,Transfuse,0.00762,Foreshadow + Transfuse
Alternate Trust,Move,0.00728,Alternate Trust + Move
Enrich,Exchange,0.00292,Enrich + Exchange
Enrich,Move,0.00281,Enrich + Move
Plunder,Reform,0.00222,Plunder + Reform
Alternate Trust,Plunder,0.00212,Alternate Trust + Plunder
Foreshadow,Reform,0.00121,Foreshadow + Reform
Reform,Transfuse,0.00114,Reform + Transfuse
Alternate Trust,Foreshadow,0.00108,Alternate Trust + Foreshadow
Alternate Trust,Transfuse,0.00087,Alternate Trust + Transfuse
Enrich,Plunder,0.00067,Enrich + Plunder
Enrich,Foreshadow,0.00041000000000000005,Enrich + Foreshadow
Enrich,Transfuse,0.00024,Enrich + Transfuse
Alternate Trust,Reform,0.00022999999999999998,Alternate Trust + Reform
Alternate Trust,Enrich,0.00012,Alternate Trust + Enrich
Enrich,Reform,3e-05,Enrich + Reform
