will_1,will_2,relative_prob,will_combo
Reform,Transfuse,0.34453,Reform + Transfuse
Enrich,Transfuse,0.10999,Enrich + Transfuse
Enrich,Reform,0.09485,Enrich + Reform
Exchange,Transfuse,0.07638999999999999,Exchange + Transfuse
Exchange,Reform,0.06601,Exchange + Reform
Plunder,Transfuse,0.03878,Plunder + Transfuse
Foreshadow,Transfuse,0.03687,Foreshadow + Transfuse
Plunder,Reform,0.033260000000000005,Plunder + Reform
Foreshadow,Reform,0.03115,Foreshadow + Reform
Alternate Trust,Transfuse,0.02271,Alternate Trust + Transfuse
Enrich,Exchange,0.02074,Enrich + Exchange
Move,Transfuse,0.020419999999999997,Move + Transfuse
Alternate Trust,Reform,0.019790000000000002,Alternate Trust + Reform
Move,Reform,0.01899,Move + Reform
Enrich,Plunder,0.010360000000000001,Enrich + Plunder
Enrich,Foreshadow,0.009070000000000002,Enrich + Foreshadow
Exchange,Plunder,0.00711,Exchange + Plunder
Exchange,Foreshadow,0.006679999999999999,Exchange + Foreshadow
Alternate Trust,Enrich,0.006,Alternate Trust + Enrich
Enrich,Move,0.00578,Enrich + Move
Alternate Trust,Exchange,0.00425,Alternate Trust + Exchange
Exchange,Move,0.0038799999999999998,Exchange + Move
Foreshadow,Plunder,0.00339,Foreshadow + Plunder
Alternate Trust,Plunder,0.0022099999999999997,Alternate Trust + Plunder
Alternate Trust,Foreshadow,0.0021000000000000003,Alternate Trust + Foreshadow
Move,Plunder,0.00185,Move + Plunder
Foreshadow,Move,0.00172,Foreshadow + Move
Alternate Trust,Move,0.00112,Alternate Trust + Move
