will_1,will_2,relative_prob,will_combo
Exchange,Transfuse,0.5075700000000001,Exchange + Transfuse
Exchange,Plunder,0.16312000000000001,Exchange + Plunder
Plunder,Transfuse,0.16301000000000002,Plunder + Transfuse
Exchange,Move,0.03674,Exchange + Move
Move,Transfuse,0.03608,Move + Transfuse
Alternate Trust,Exchange,0.01822,Alternate Trust + Exchange
Alternate Trust,Transfuse,0.01752,Alternate Trust + Transfuse
Enrich,Exchange,0.0112,Enrich + Exchange
Move,Plunder,0.01119,Move + Plunder
Enrich,Transfuse,0.01102,Enrich + Transfuse
Alternate Trust,Plunder,0.00542,Alternate Trust + Plunder
Exchange,Foreshadow,0.00427,Exchange + Foreshadow
Foreshadow,Transfuse,0.0039900000000000005,Foreshadow + Transfuse
Enrich,Plunder,0.0037,Enrich + Plunder
Alternate Trust,Move,0.0013200000000000002,Alternate Trust + Move
Foreshadow,Plunder,0.00132,Foreshadow + Plunder
Exchange,Reform,0.00114,Exchange + Reform
Reform,Transfuse,0.00114,Reform + Transfuse
Enrich,Move,0.00065,Enrich + Move
Alternate Trust,Enrich,0.00039000000000000005,Alternate Trust + Enrich
Foreshadow,Move,0.00029,Foreshadow + Move
Plunder,Reform,0.00027,Plunder + Reform
Alternate Trust,Foreshadow,0.00017,Alternate Trust + Foreshadow
Enrich,Foreshadow,0.00012000000000000002,Enrich + Foreshadow
Alternate Trust,Reform,5e-05,Alternate Trust + Reform
Move,Reform,5e-05,Move + Reform
Enrich,Reform,3.9999999999999996e-05,Enrich + Reform
