will_1,will_2,relative_prob,will_combo
Foreshadow,Transfuse,0.33232,Foreshadow + Transfuse
Exchange,Foreshadow,0.26508,Exchange + Foreshadow
Exchange,Transfuse,0.21779,Exchange + Transfuse
Foreshadow,Plunder,0.044809999999999996,Foreshadow + Plunder
Plunder,Transfuse,0.03671,Plunder + Transfuse
Exchange,Plunder,0.02844,Exchange + Plunder
Alternate Trust,Foreshadow,0.01592,Alternate Trust + Foreshadow
Alternate Trust,Transfuse,0.0132,Alternate Trust + Transfuse
Alternate Trust,Exchange,0.010329999999999999,Alternate Trust + Exchange
Foreshadow,Reform,0.00814,Foreshadow + Reform
Reform,Transfuse,0.00671,Reform + Transfuse
Exchange,Reform,0.00529,Exchange + Reform
Enrich,Foreshadow,0.00352,Enrich + Foreshadow
Enrich,Transfuse,0.00312,Enrich + Transfuse
Enrich,Exchange,0.00241,Enrich + Exchange
Alternate Trust,Plunder,0.00184,Alternate Trust + Plunder
Foreshadow,Move,0.0009400000000000001,Foreshadow + Move
Plunder,Reform,0.0008900000000000001,Plunder + Reform
Move,Transfuse,0.00082,Move + Transfuse
Exchange,Move,0.00062,Exchange + Move
Enrich,Plunder,0.00045,Enrich + Plunder
Alternate Trust,Reform,0.00028,Alternate Trust + Reform
Alternate Trust,Enrich,0.00013000000000000002,Alternate Trust + Enrich
Move,Plunder,0.00012,Move + Plunder
Enrich,Reform,7e-05,Enrich + Reform
Move,Reform,1.9999999999999998e-05,Move + Reform
Alternate Trust,Move,1.9999999999999998e-05,Alternate Trust + Move
Enrich,Move,9.999999999999999e-06,Enrich + Move
