will_1,will_2,relative_prob,will_combo
Move,Transfuse,0.47193,Move + Transfuse
Exchange,Move,0.12649,Exchange + Move
Exchange,Transfuse,0.12138999999999998,Exchange + Transfuse
Move,Plunder,0.05899,Move + Plunder
Plunder,Transfuse,0.05822,Plunder + Transfuse
Enrich,Move,0.043210000000000005,Enrich + Move
Enrich,Transfuse,0.040830000000000005,Enrich + Transfuse
Move,Reform,0.015260000000000001,Move + Reform
Reform,Transfuse,0.01517,Reform + Transfuse
Exchange,Plunder,0.014329999999999999,Exchange + Plunder
Enrich,Exchange,0.01025,Enrich + Exchange
Enrich,Plunder,0.00468,Enrich + Plunder
Exchange,Reform,0.00392,Exchange + Reform
Alternate Trust,Move,0.00337,Alternate Trust + Move
Alternate Trust,Transfuse,0.00299,Alternate Trust + Transfuse
Foreshadow,Move,0.00199,Foreshadow + Move
Foreshadow,Transfuse,0.0018900000000000002,Foreshadow + Transfuse
Plunder,Reform,0.00148,Plunder + Reform
Enrich,Reform,0.0012900000000000001,Enrich + Reform
Alternate Trust,Exchange,0.0007300000000000001,Alternate Trust + Exchange
Exchange,Foreshadow,0.0004999999999999999,Exchange + Foreshadow
Alternate Trust,Plunder,0.00029,Alternate Trust + Plunder
Alternate Trust,Enrich,0.00026000000000000003,Alternate Trust + Enrich
Enrich,Foreshadow,0.00024,Enrich + Foreshadow
Foreshadow,Plunder,0.00017,Foreshadow + Plunder
Foreshadow,Reform,5.000000000000001e-05,Foreshadow + Reform
Alternate Trust,Reform,4.9999999999999996e-05,Alternate Trust + Reform
Alternate Trust,Foreshadow,3e-05,Alternate Trust + Foreshadow
