will_1,will_2,relative_prob,will_combo
Move,Transfuse,0.5128900000000001,Move + Transfuse
Reform,Transfuse,0.0811,Reform + Transfuse
Move,Reform,0.07857000000000001,Move + Reform
Exchange,Transfuse,0.05448,Exchange + Transfuse
Exchange,Move,0.05413,Exchange + Move
Enrich,Transfuse,0.029959999999999997,Enrich + Transfuse
Enrich,Move,0.02885,Enrich + Move
Foreshadow,Transfuse,0.02537,Foreshadow + Transfuse
Foreshadow,Move,0.02519,Foreshadow + Move
Plunder,Transfuse,0.020919999999999998,Plunder + Transfuse
Move,Plunder,0.020550000000000002,Move + Plunder
Alternate Trust,Move,0.01627,Alternate Trust + Move
Alternate Trust,Transfuse,0.01593,Alternate Trust + Transfuse
Exchange,Reform,0.00789,Exchange + Reform
Enrich,Reform,0.0042899999999999995,Enrich + Reform
Foreshadow,Reform,0.0033499999999999997,Foreshadow + Reform
Plunder,Reform,0.00327,Plunder + Reform
Enrich,Exchange,0.0028699999999999997,Enrich + Exchange
Exchange,Foreshadow,0.0027600000000000003,Exchange + Foreshadow
Alternate Trust,Reform,0.0022,Alternate Trust + Reform
Exchange,Plunder,0.00215,Exchange + Plunder
Alternate Trust,Exchange,0.00165,Alternate Trust + Exchange
Enrich,Foreshadow,0.0013299999999999998,Enrich + Foreshadow
Enrich,Plunder,0.00111,Enrich + Plunder
Foreshadow,Plunder,0.0008799999999999999,Foreshadow + Plunder
Alternate Trust,Foreshadow,0.00083,Alternate Trust + Foreshadow
Alternate Trust,Enrich,0.00066,Alternate Trust + Enrich
Alternate Trust,Plunder,0.00055,Alternate Trust + Plunder
