will_1,will_2,relative_prob,will_combo
Exchange,Move,0.28702,Exchange + Move
Exchange,Foreshadow,0.13834,Exchange + Foreshadow
Exchange,Transfuse,0.12701,Exchange + Transfuse
Foreshadow,Move,0.10507999999999999,Foreshadow + Move
Move,Transfuse,0.10003000000000001,Move + Transfuse
Foreshadow,Transfuse,0.04709000000000001,Foreshadow + Transfuse
Exchange,Plunder,0.04148999999999999,Exchange + Plunder
Move,Plunder,0.03308,Move + Plunder
Alternate Trust,Exchange,0.02958,Alternate Trust + Exchange
Alternate Trust,Move,0.02237,Alternate Trust + Move
Foreshadow,Plunder,0.01521,Foreshadow + Plunder
Plunder,Transfuse,0.0138,Plunder + Transfuse
Alternate Trust,Foreshadow,0.0104,Alternate Trust + Foreshadow
Alternate Trust,Transfuse,0.00957,Alternate Trust + Transfuse
Enrich,Exchange,0.00517,Enrich + Exchange
Enrich,Move,0.00429,Enrich + Move
Alternate Trust,Plunder,0.00313,Alternate Trust + Plunder
Enrich,Foreshadow,0.00214,Enrich + Foreshadow
Enrich,Transfuse,0.00186,Enrich + Transfuse
Exchange,Reform,0.00077,Exchange + Reform
Move,Reform,0.00072,Move + Reform
Enrich,Plunder,0.0005300000000000001,Enrich + Plunder
Alternate Trust,Enrich,0.00041000000000000005,Alternate Trust + Enrich
Foreshadow,Reform,0.00039,Foreshadow + Reform
Reform,Transfuse,0.00038,Reform + Transfuse
Plunder,Reform,8.999999999999999e-05,Plunder + Reform
Alternate Trust,Reform,3.9999999999999996e-05,Alternate Trust + Reform
Enrich,Reform,1e-05,Enrich + Reform
