will_1,will_2,relative_prob,will_combo
Reform,Transfuse,0.46162,Reform + Transfuse
Plunder,Reform,0.08834999999999998,Plunder + Reform
Plunder,Transfuse,0.08639999999999999,Plunder + Transfuse
Enrich,Reform,0.058210000000000005,Enrich + Reform
Enrich,Transfuse,0.05599,Enrich + Transfuse
Alternate Trust,Reform,0.03345,Alternate Trust + Reform
Exchange,Reform,0.03298,Exchange + Reform
Alternate Trust,Transfuse,0.03222,Alternate Trust + Transfuse
Exchange,Transfuse,0.03172,Exchange + Transfuse
Move,Reform,0.03084,Move + Reform
Move,Transfuse,0.0298,Move + Transfuse
Enrich,Plunder,0.0101,Enrich + Plunder
Alternate Trust,Plunder,0.006829999999999999,Alternate Trust + Plunder
Exchange,Plunder,0.00622,Exchange + Plunder
Foreshadow,Reform,0.005209999999999999,Foreshadow + Reform
Move,Plunder,0.00487,Move + Plunder
Foreshadow,Transfuse,0.0047,Foreshadow + Transfuse
Enrich,Exchange,0.003940000000000001,Enrich + Exchange
Alternate Trust,Enrich,0.0038699999999999997,Alternate Trust + Enrich
Enrich,Move,0.0035800000000000003,Enrich + Move
Alternate Trust,Exchange,0.0023099999999999996,Alternate Trust + Exchange
Exchange,Move,0.00226,Exchange + Move
Alternate Trust,Move,0.0020099999999999996,Alternate Trust + Move
Foreshadow,Plunder,0.00097,Foreshadow + Plunder
Enrich,Foreshadow,0.00054,Enrich + Foreshadow
Foreshadow,Move,0.00037,Foreshadow + Move
Alternate Trust,Foreshadow,0.00032999999999999994,Alternate Trust + Foreshadow
Exchange,Foreshadow,0.00031,Exchange + Foreshadow
