will_1,will_2,relative_prob,will_combo
Reform,Transfuse,0.32429,Reform + Transfuse
Move,Transfuse,0.25935,Move + Transfuse
Move,Reform,0.22742,Move + Reform
Exchange,Transfuse,0.03484,Exchange + Transfuse
Exchange,Reform,0.029620000000000004,Exchange + Reform
Exchange,Move,0.024340000000000004,Exchange + Move
Plunder,Transfuse,0.01763,Plunder + Transfuse
Plunder,Reform,0.01566,Plunder + Reform
Foreshadow,Transfuse,0.01272,Foreshadow + Transfuse
Foreshadow,Reform,0.01152,Foreshadow + Reform
Move,Plunder,0.01083,Move + Plunder
Foreshadow,Move,0.009410000000000002,Foreshadow + Move
Enrich,Transfuse,0.00433,Enrich + Transfuse
Enrich,Reform,0.00394,Enrich + Reform
Enrich,Move,0.00311,Enrich + Move
Alternate Trust,Transfuse,0.00256,Alternate Trust + Transfuse
Alternate Trust,Reform,0.0024200000000000003,Alternate Trust + Reform
Alternate Trust,Move,0.00186,Alternate Trust + Move
Exchange,Plunder,0.00152,Exchange + Plunder
Exchange,Foreshadow,0.00109,Exchange + Foreshadow
Foreshadow,Plunder,0.00048,Foreshadow + Plunder
Enrich,Exchange,0.0003,Enrich + Exchange
Alternate Trust,Exchange,0.00025,Alternate Trust + Exchange
Alternate Trust,Plunder,0.00013,Alternate Trust + Plunder
Alternate Trust,Foreshadow,0.00012,Alternate Trust + Foreshadow
Enrich,Plunder,0.00011999999999999999,Enrich + Plunder
Enrich,Foreshadow,0.00011999999999999999,Enrich + Foreshadow
Alternate Trust,Enrich,2e-05,Alternate Trust + Enrich
