will_1,will_2,relative_prob,will_combo
Exchange,Move,0.30335000000000006,Exchange + Move
Foreshadow,Move,0.30173,Foreshadow + Move
Exchange,Foreshadow,0.30153,Exchange + Foreshadow
Alternate Trust,Foreshadow,0.0106,Alternate Trust + Foreshadow
Alternate Trust,Move,0.010459999999999999,Alternate Trust + Move
Alternate Trust,Exchange,0.009869999999999999,Alternate Trust + Exchange
Move,Transfuse,0.00671,Move + Transfuse
Foreshadow,Transfuse,0.00655,Foreshadow + Transfuse
Enrich,Move,0.0064800000000000005,Enrich + Move
Exchange,Transfuse,0.006340000000000001,Exchange + Transfuse
Enrich,Foreshadow,0.0063300000000000006,Enrich + Foreshadow
Enrich,Exchange,0.00621,Enrich + Exchange
Foreshadow,Plunder,0.005039999999999999,Foreshadow + Plunder
Exchange,Plunder,0.00487,Exchange + Plunder
Move,Plunder,0.0047799999999999995,Move + Plunder
Foreshadow,Reform,0.00267,Foreshadow + Reform
Move,Reform,0.0026599999999999996,Move + Reform
Exchange,Reform,0.0026300000000000004,Exchange + Reform
Alternate Trust,Enrich,0.00023999999999999998,Alternate Trust + Enrich
Alternate Trust,Transfuse,0.00020999999999999995,Alternate Trust + Transfuse
Alternate Trust,Plunder,0.00018999999999999998,Alternate Trust + Plunder
Enrich,Plunder,0.00012,Enrich + Plunder
Plunder,Transfuse,0.00011,Plunder + Transfuse
Alternate Trust,Reform,9.999999999999999e-05,Alternate Trust + Reform
Reform,Transfuse,8e-05,Reform + Transfuse
Plunder,Reform,5e-05,Plunder + Reform
Enrich,Transfuse,5e-05,Enrich + Transfuse
Enrich,Reform,4e-05,Enrich + Reform
