will_1,will_2,relative_prob,will_combo
Foreshadow,Move,0.50702,Foreshadow + Move
Exchange,Move,0.11418,Exchange + Move
Exchange,Foreshadow,0.10703,Exchange + Foreshadow
Alternate Trust,Move,0.05861,Alternate Trust + Move
Alternate Trust,Foreshadow,0.05412999999999999,Alternate Trust + Foreshadow
Move,Plunder,0.033850000000000005,Move + Plunder
Foreshadow,Plunder,0.03143,Foreshadow + Plunder
Enrich,Move,0.014700000000000001,Enrich + Move
Move,Transfuse,0.01408,Move + Transfuse
Foreshadow,Transfuse,0.013349999999999999,Foreshadow + Transfuse
Enrich,Foreshadow,0.01253,Enrich + Foreshadow
Alternate Trust,Exchange,0.011369999999999998,Alternate Trust + Exchange
Exchange,Plunder,0.005999999999999999,Exchange + Plunder
Alternate Trust,Plunder,0.00356,Alternate Trust + Plunder
Move,Reform,0.0032500000000000003,Move + Reform
Exchange,Transfuse,0.00314,Exchange + Transfuse
Foreshadow,Reform,0.00292,Foreshadow + Reform
Enrich,Exchange,0.0026999999999999997,Enrich + Exchange
Alternate Trust,Transfuse,0.0015899999999999998,Alternate Trust + Transfuse
Alternate Trust,Enrich,0.00144,Alternate Trust + Enrich
Enrich,Plunder,0.00088,Enrich + Plunder
Plunder,Transfuse,0.00085,Plunder + Transfuse
Exchange,Reform,0.00041,Exchange + Reform
Enrich,Transfuse,0.00037,Enrich + Transfuse
Alternate Trust,Reform,0.00037,Alternate Trust + Reform
Plunder,Reform,0.00014,Plunder + Reform
Reform,Transfuse,6e-05,Reform + Transfuse
Enrich,Reform,3.9999999999999996e-05,Enrich + Reform
