will_1,will_2,relative_prob,will_combo
Foreshadow,Move,0.56137,Foreshadow + Move
Exchange,Foreshadow,0.10795,Exchange + Foreshadow
Enrich,Foreshadow,0.08992,Enrich + Foreshadow
Exchange,Move,0.08463999999999999,Exchange + Move
Enrich,Move,0.06907,Enrich + Move
Foreshadow,Transfuse,0.0339,Foreshadow + Transfuse
Move,Transfuse,0.0259,Move + Transfuse
Enrich,Exchange,0.01267,Enrich + Exchange
Exchange,Transfuse,0.00487,Exchange + Transfuse
Enrich,Transfuse,0.00468,Enrich + Transfuse
Foreshadow,Plunder,0.0023899999999999998,Foreshadow + Plunder
Move,Plunder,0.0018900000000000002,Move + Plunder
Exchange,Plunder,0.0003,Exchange + Plunder
Enrich,Plunder,0.00029,Enrich + Plunder
Plunder,Transfuse,0.00016,Plunder + Transfuse
