will_1,will_2,relative_prob,will_combo
Foreshadow,Move,0.54822,Foreshadow + Move
Foreshadow,Reform,0.07629000000000001,Foreshadow + Reform
Foreshadow,Transfuse,0.052849999999999994,Foreshadow + Transfuse
Move,Reform,0.04781,Move + Reform
Exchange,Foreshadow,0.045329999999999995,Exchange + Foreshadow
Foreshadow,Plunder,0.035190000000000006,Foreshadow + Plunder
Move,Transfuse,0.034589999999999996,Move + Transfuse
Exchange,Move,0.02879,Exchange + Move
Alternate Trust,Foreshadow,0.024330000000000004,Alternate Trust + Foreshadow
Enrich,Foreshadow,0.02416,Enrich + Foreshadow
Move,Plunder,0.022069999999999996,Move + Plunder
Enrich,Move,0.01559,Enrich + Move
Alternate Trust,Move,0.015560000000000001,Alternate Trust + Move
Reform,Transfuse,0.00418,Reform + Transfuse
Exchange,Reform,0.00416,Exchange + Reform
Plunder,Reform,0.0027300000000000002,Plunder + Reform
Exchange,Transfuse,0.00271,Exchange + Transfuse
Plunder,Transfuse,0.00219,Plunder + Transfuse
Alternate Trust,Reform,0.00202,Alternate Trust + Reform
Enrich,Reform,0.00188,Enrich + Reform
Exchange,Plunder,0.00173,Exchange + Plunder
Alternate Trust,Transfuse,0.00151,Alternate Trust + Transfuse
Enrich,Exchange,0.00136,Enrich + Exchange
Enrich,Transfuse,0.00126,Enrich + Transfuse
Alternate Trust,Exchange,0.00104,Alternate Trust + Exchange
Enrich,Plunder,0.0009199999999999999,Enrich + Plunder
Alternate Trust,Plunder,0.0008900000000000001,Alternate Trust + Plunder
Alternate Trust,Enrich,0.00064,Alternate Trust + Enrich
