will_1,will_2,relative_prob,will_combo
Foreshadow,Transfuse,0.54923,Foreshadow + Transfuse
Exchange,Foreshadow,0.12148,Exchange + Foreshadow
Exchange,Transfuse,0.06720000000000001,Exchange + Transfuse
Foreshadow,Plunder,0.06696,Foreshadow + Plunder
Alternate Trust,Foreshadow,0.055189999999999996,Alternate Trust + Foreshadow
Plunder,Transfuse,0.036399999999999995,Plunder + Transfuse
Alternate Trust,Transfuse,0.03143,Alternate Trust + Transfuse
Foreshadow,Move,0.02342,Foreshadow + Move
Move,Transfuse,0.012580000000000001,Move + Transfuse
Exchange,Plunder,0.00747,Exchange + Plunder
Alternate Trust,Exchange,0.00662,Alternate Trust + Exchange
Enrich,Foreshadow,0.00418,Enrich + Foreshadow
Alternate Trust,Plunder,0.00354,Alternate Trust + Plunder
Foreshadow,Reform,0.0030900000000000003,Foreshadow + Reform
Exchange,Move,0.00283,Exchange + Move
Enrich,Transfuse,0.00229,Enrich + Transfuse
Reform,Transfuse,0.00153,Reform + Transfuse
Move,Plunder,0.00149,Move + Plunder
Alternate Trust,Move,0.00125,Alternate Trust + Move
Enrich,Exchange,0.00043999999999999996,Enrich + Exchange
Exchange,Reform,0.00035,Exchange + Reform
Enrich,Plunder,0.00031,Enrich + Plunder
Alternate Trust,Enrich,0.00027,Alternate Trust + Enrich
Plunder,Reform,0.00016999999999999999,Plunder + Reform
Alternate Trust,Reform,0.00010999999999999999,Alternate Trust + Reform
Enrich,Move,0.0001,Enrich + Move
Move,Reform,5e-05,Move + Reform
Enrich,Reform,1.9999999999999998e-05,Enrich + Reform
