will_1,will_2,relative_prob,will_combo
Exchange,Move,0.68012,Exchange + Move
Exchange,Plunder,0.11771,Exchange + Plunder
Move,Plunder,0.08244,Move + Plunder
Exchange,Transfuse,0.02377,Exchange + Transfuse
Alternate Trust,Exchange,0.023510000000000003,Alternate Trust + Exchange
Move,Transfuse,0.01629,Move + Transfuse
Alternate Trust,Move,0.01581,Alternate Trust + Move
Enrich,Exchange,0.00992,Enrich + Exchange
Enrich,Move,0.00699,Enrich + Move
Exchange,Reform,0.00648,Exchange + Reform
Move,Reform,0.0052699999999999995,Move + Reform
Plunder,Transfuse,0.0028699999999999997,Plunder + Transfuse
Alternate Trust,Plunder,0.0028699999999999997,Alternate Trust + Plunder
Exchange,Foreshadow,0.00141,Exchange + Foreshadow
Enrich,Plunder,0.00113,Enrich + Plunder
Foreshadow,Move,0.0008900000000000001,Foreshadow + Move
Plunder,Reform,0.0008599999999999999,Plunder + Reform
Alternate Trust,Transfuse,0.0005,Alternate Trust + Transfuse
Alternate Trust,Enrich,0.00025,Alternate Trust + Enrich
Enrich,Transfuse,0.00023,Enrich + Transfuse
Alternate Trust,Reform,0.00017,Alternate Trust + Reform
Reform,Transfuse,0.00017,Reform + Transfuse
Foreshadow,Plunder,0.00010999999999999999,Foreshadow + Plunder
Enrich,Reform,7.000000000000001e-05,Enrich + Reform
Foreshadow,Transfuse,5.9999999999999995e-05,Foreshadow + Transfuse
Enrich,Foreshadow,5.9999999999999995e-05,Enrich + Foreshadow
Alternate Trust,Foreshadow,2e-05,Alternate Trust + Foreshadow
Foreshadow,Reform,1.9999999999999998e-05,Foreshadow + Reform
