will_1,will_2,relative_prob,will_combo
Move,Reform,0.66154,Move + Reform
Exchange,Move,0.18209999999999998,Exchange + Move
Exchange,Reform,0.0871,Exchange + Reform
Alternate Trust,Move,0.04213999999999999,Alternate Trust + Move
Alternate Trust,Reform,0.019379999999999998,Alternate Trust + Reform
Alternate Trust,Exchange,0.0047799999999999995,Alternate Trust + Exchange
Foreshadow,Move,0.00194,Foreshadow + Move
Foreshadow,Reform,0.0007199999999999999,Foreshadow + Reform
Exchange,Foreshadow,0.00022,Exchange + Foreshadow
Alternate Trust,Foreshadow,7.999999999999999e-05,Alternate Trust + Foreshadow
