will_1,will_2,relative_prob,will_combo
Foreshadow,Reform,0.35586,Foreshadow + Reform
Item Move,Reform,0.1721,Item Move + Reform
Foreshadow,Item Move,0.13324,Foreshadow + Item Move
Exchange,Reform,0.10094,Exchange + Reform
Exchange,Foreshadow,0.07866,Exchange + Foreshadow
Exchange,Item Move,0.03578,Exchange + Item Move
Reform,Shadow Infuse,0.03016,Reform + Shadow Infuse
Foreshadow,Shadow Infuse,0.025220000000000003,Foreshadow + Shadow Infuse
Item Move,Shadow Infuse,0.0116,Item Move + Shadow Infuse
Move,Reform,0.01134,Move + Reform
Foreshadow,Move,0.00904,Foreshadow + Move
Alternate Trust,Reform,0.00734,Alternate Trust + Reform
Exchange,Shadow Infuse,0.0069,Exchange + Shadow Infuse
Alternate Trust,Foreshadow,0.0055,Alternate Trust + Foreshadow
Item Move,Move,0.0046,Item Move + Move
Alternate Trust,Item Move,0.00308,Alternate Trust + Item Move
Exchange,Move,0.0025800000000000003,Exchange + Move
Alternate Trust,Exchange,0.00182,Alternate Trust + Exchange
Reform,Shadow Revoke,0.0011799999999999998,Reform + Shadow Revoke
Foreshadow,Shadow Revoke,0.00084,Foreshadow + Shadow Revoke
Move,Shadow Infuse,0.00078,Move + Shadow Infuse
Alternate Trust,Shadow Infuse,0.00048,Alternate Trust + Shadow Infuse
Item Move,Shadow Revoke,0.0004,Item Move + Shadow Revoke
Exchange,Shadow Revoke,0.0003,Exchange + Shadow Revoke
Alternate Trust,Move,0.00014000000000000001,Alternate Trust + Move
Shadow Infuse,Shadow Revoke,8e-05,Shadow Infuse + Shadow Revoke
Alternate Trust,Shadow Revoke,2e-05,Alternate Trust + Shadow Revoke
Move,Shadow Revoke,1.9999999999999998e-05,Move + Shadow Revoke
