will_1,will_2,relative_prob,will_combo
Foreshadow,Move,0.36358,Foreshadow + Move
Foreshadow,Shadow Infuse,0.2281,Foreshadow + Shadow Infuse
Move,Shadow Infuse,0.15546,Move + Shadow Infuse
Exchange,Foreshadow,0.0987,Exchange + Foreshadow
Exchange,Move,0.06912,Exchange + Move
Exchange,Shadow Infuse,0.04142,Exchange + Shadow Infuse
Foreshadow,Item Move,0.019299999999999998,Foreshadow + Item Move
Item Move,Move,0.01264,Item Move + Move
Item Move,Shadow Infuse,0.00806,Item Move + Shadow Infuse
Exchange,Item Move,0.00362,Exchange + Item Move
