will_1,will_2,relative_prob,will_combo
Move,Reform,0.17950000000000002,Move + Reform
Exchange,Move,0.16964,Exchange + Move
Exchange,Reform,0.1087,Exchange + Reform
Move,Shadow Infuse,0.09828000000000002,Move + Shadow Infuse
Reform,Shadow Infuse,0.06308,Reform + Shadow Infuse
Item Move,Move,0.06164,Item Move + Move
Exchange,Shadow Infuse,0.057920000000000006,Exchange + Shadow Infuse
Foreshadow,Move,0.05444,Foreshadow + Move
Item Move,Reform,0.04084,Item Move + Reform
Exchange,Item Move,0.037820000000000006,Exchange + Item Move
Foreshadow,Reform,0.037380000000000004,Foreshadow + Reform
Exchange,Foreshadow,0.03352,Exchange + Foreshadow
Item Move,Shadow Infuse,0.02324,Item Move + Shadow Infuse
Foreshadow,Shadow Infuse,0.019459999999999998,Foreshadow + Shadow Infuse
Foreshadow,Item Move,0.012119999999999999,Foreshadow + Item Move
Alternate Trust,Move,0.0007999999999999999,Alternate Trust + Move
Alternate Trust,Exchange,0.00056,Alternate Trust + Exchange
Alternate Trust,Reform,0.00054,Alternate Trust + Reform
Alternate Trust,Foreshadow,0.00019999999999999998,Alternate Trust + Foreshadow
Alternate Trust,Item Move,0.00017999999999999998,Alternate Trust + Item Move
Alternate Trust,Shadow Infuse,0.00014,Alternate Trust + Shadow Infuse
