will_1,will_2,relative_prob,will_combo
Alternate Trust,Shadow Infuse,0.30244,Alternate Trust + Shadow Infuse
Foreshadow,Shadow Infuse,0.30138000000000004,Foreshadow + Shadow Infuse
Alternate Trust,Foreshadow,0.30095999999999995,Alternate Trust + Foreshadow
Exchange,Foreshadow,0.02268,Exchange + Foreshadow
Alternate Trust,Exchange,0.021039999999999996,Alternate Trust + Exchange
Exchange,Shadow Infuse,0.02024,Exchange + Shadow Infuse
Foreshadow,Shadow Revoke,0.00574,Foreshadow + Shadow Revoke
Shadow Infuse,Shadow Revoke,0.0054,Shadow Infuse + Shadow Revoke
Alternate Trust,Shadow Revoke,0.00538,Alternate Trust + Shadow Revoke
Foreshadow,Reform,0.00474,Foreshadow + Reform
Reform,Shadow Infuse,0.00468,Reform + Shadow Infuse
Alternate Trust,Reform,0.004339999999999999,Alternate Trust + Reform
Exchange,Shadow Revoke,0.0006,Exchange + Shadow Revoke
Exchange,Reform,0.00031999999999999997,Exchange + Reform
Reform,Shadow Revoke,6e-05,Reform + Shadow Revoke
