will_1,will_2,relative_prob,will_combo
Shadow Infuse,Swap,0.46454,Shadow Infuse + Swap
Exchange,Swap,0.25862,Exchange + Swap
Exchange,Shadow Infuse,0.14726,Exchange + Shadow Infuse
Swap,Take Item,0.0224,Swap + Take Item
Reform,Swap,0.01974,Reform + Swap
Shadow Infuse,Take Item,0.01258,Shadow Infuse + Take Item
Reform,Shadow Infuse,0.011000000000000001,Reform + Shadow Infuse
Magnify,Swap,0.010539999999999999,Magnify + Swap
Move,Swap,0.010199999999999999,Move + Swap
Shadow Revoke,Swap,0.0062,Shadow Revoke + Swap
Magnify,Shadow Infuse,0.0062,Magnify + Shadow Infuse
Exchange,Reform,0.00604,Exchange + Reform
Exchange,Take Item,0.00578,Exchange + Take Item
Move,Shadow Infuse,0.00486,Move + Shadow Infuse
Shadow Infuse,Shadow Revoke,0.00394,Shadow Infuse + Shadow Revoke
Exchange,Magnify,0.0034600000000000004,Exchange + Magnify
Exchange,Move,0.00264,Exchange + Move
Exchange,Shadow Revoke,0.00216,Exchange + Shadow Revoke
Reform,Take Item,0.00038,Reform + Take Item
Move,Take Item,0.0003,Move + Take Item
Move,Reform,0.00023999999999999998,Move + Reform
Magnify,Reform,0.00019999999999999998,Magnify + Reform
Magnify,Take Item,0.00018,Magnify + Take Item
Shadow Revoke,Take Item,0.00018,Shadow Revoke + Take Item
Reform,Shadow Revoke,0.00016,Reform + Shadow Revoke
Move,Shadow Revoke,9.999999999999999e-05,Move + Shadow Revoke
Magnify,Move,7.999999999999999e-05,Magnify + Move
Magnify,Shadow Revoke,1.9999999999999998e-05,Magnify + Shadow Revoke
