will_1,will_2,relative_prob,will_combo
Magnify,Swap,0.31154000000000004,Magnify + Swap
Magnify,Shadow Infuse,0.14352,Magnify + Shadow Infuse
Shadow Infuse,Swap,0.14286,Shadow Infuse + Swap
Exchange,Swap,0.10044,Exchange + Swap
Exchange,Magnify,0.09860000000000001,Exchange + Magnify
Exchange,Shadow Infuse,0.044320000000000005,Exchange + Shadow Infuse
Reform,Swap,0.03558,Reform + Swap
Magnify,Reform,0.03544,Magnify + Reform
Reform,Shadow Infuse,0.016460000000000002,Reform + Shadow Infuse
Swap,Take Item,0.01494,Swap + Take Item
Magnify,Take Item,0.01332,Magnify + Take Item
Exchange,Reform,0.01112,Exchange + Reform
Move,Swap,0.0067800000000000004,Move + Swap
Magnify,Move,0.006760000000000001,Magnify + Move
Shadow Infuse,Take Item,0.005999999999999999,Shadow Infuse + Take Item
Exchange,Take Item,0.00438,Exchange + Take Item
Move,Shadow Infuse,0.0033199999999999996,Move + Shadow Infuse
Exchange,Move,0.00212,Exchange + Move
Reform,Take Item,0.00144,Reform + Take Item
Move,Reform,0.0007799999999999999,Move + Reform
Move,Take Item,0.00028000000000000003,Move + Take Item
