will_1,will_2,relative_prob,will_combo
Exchange,Magnify,0.25872,Exchange + Magnify
Exchange,Reform,0.24286000000000002,Exchange + Reform
Magnify,Reform,0.12696,Magnify + Reform
Exchange,Move,0.09838000000000001,Exchange + Move
Magnify,Move,0.0518,Magnify + Move
Move,Reform,0.048080000000000005,Move + Reform
Exchange,Shadow Infuse,0.0382,Exchange + Shadow Infuse
Exchange,Shadow Revoke,0.02754,Exchange + Shadow Revoke
Reform,Shadow Infuse,0.019920000000000004,Reform + Shadow Infuse
Magnify,Shadow Infuse,0.019799999999999998,Magnify + Shadow Infuse
Magnify,Shadow Revoke,0.014339999999999999,Magnify + Shadow Revoke
Reform,Shadow Revoke,0.01316,Reform + Shadow Revoke
Exchange,Take Item,0.0106,Exchange + Take Item
Move,Shadow Infuse,0.00774,Move + Shadow Infuse
Magnify,Take Item,0.005699999999999999,Magnify + Take Item
Move,Shadow Revoke,0.0055000000000000005,Move + Shadow Revoke
Reform,Take Item,0.0048400000000000006,Reform + Take Item
Move,Take Item,0.00238,Move + Take Item
Shadow Infuse,Shadow Revoke,0.0023399999999999996,Shadow Infuse + Shadow Revoke
Shadow Infuse,Take Item,0.00074,Shadow Infuse + Take Item
Shadow Revoke,Take Item,0.0004,Shadow Revoke + Take Item
