will_1,will_2,relative_prob,will_combo
Swap,Take Item,0.4969,Swap + Take Item
Move,Swap,0.06878,Move + Swap
Shadow Revoke,Swap,0.06562,Shadow Revoke + Swap
Move,Take Item,0.057640000000000004,Move + Take Item
Shadow Revoke,Take Item,0.05122,Shadow Revoke + Take Item
Exchange,Swap,0.05034,Exchange + Swap
Exchange,Take Item,0.03948,Exchange + Take Item
Magnify,Swap,0.03836,Magnify + Swap
Shadow Infuse,Swap,0.032119999999999996,Shadow Infuse + Swap
Magnify,Take Item,0.029939999999999998,Magnify + Take Item
Shadow Infuse,Take Item,0.02616,Shadow Infuse + Take Item
Move,Shadow Revoke,0.006080000000000001,Move + Shadow Revoke
Exchange,Move,0.0055,Exchange + Move
Exchange,Shadow Revoke,0.0050799999999999994,Exchange + Shadow Revoke
Magnify,Shadow Revoke,0.0038,Magnify + Shadow Revoke
Magnify,Move,0.00356,Magnify + Move
Move,Shadow Infuse,0.0034400000000000003,Move + Shadow Infuse
Shadow Infuse,Shadow Revoke,0.00344,Shadow Infuse + Shadow Revoke
Exchange,Magnify,0.00312,Exchange + Magnify
Exchange,Shadow Infuse,0.00266,Exchange + Shadow Infuse
Reform,Swap,0.00242,Reform + Swap
Reform,Take Item,0.0019,Reform + Take Item
Magnify,Shadow Infuse,0.0017,Magnify + Shadow Infuse
Move,Reform,0.0002,Move + Reform
Reform,Shadow Revoke,0.00018,Reform + Shadow Revoke
Magnify,Reform,0.00014,Magnify + Reform
Exchange,Reform,0.00014,Exchange + Reform
Reform,Shadow Infuse,7.999999999999999e-05,Reform + Shadow Infuse
