will_1,will_2,relative_prob,will_combo
Magnify,Move,0.34318000000000004,Magnify + Move
Exchange,Move,0.15096,Exchange + Move
Exchange,Magnify,0.13018,Exchange + Magnify
Move,Take Item,0.11502,Move + Take Item
Magnify,Take Item,0.09932,Magnify + Take Item
Exchange,Take Item,0.0423,Exchange + Take Item
Move,Shadow Infuse,0.020919999999999998,Move + Shadow Infuse
Move,Shadow Revoke,0.01936,Move + Shadow Revoke
Magnify,Shadow Infuse,0.0189,Magnify + Shadow Infuse
Magnify,Shadow Revoke,0.018080000000000002,Magnify + Shadow Revoke
Exchange,Shadow Infuse,0.007859999999999999,Exchange + Shadow Infuse
Exchange,Shadow Revoke,0.00708,Exchange + Shadow Revoke
Shadow Revoke,Take Item,0.00574,Shadow Revoke + Take Item
Shadow Infuse,Take Item,0.0056,Shadow Infuse + Take Item
Move,Reform,0.00552,Move + Reform
Magnify,Reform,0.00516,Magnify + Reform
Exchange,Reform,0.0019199999999999998,Exchange + Reform
Reform,Take Item,0.0016,Reform + Take Item
Shadow Infuse,Shadow Revoke,0.00086,Shadow Infuse + Shadow Revoke
Reform,Shadow Revoke,0.00028000000000000003,Reform + Shadow Revoke
Reform,Shadow Infuse,0.00016,Reform + Shadow Infuse
