will_1,will_2,relative_prob,will_combo
Exchange,Move,0.17768,Exchange + Move
Move,Take Item,0.10016,Move + Take Item
Exchange,Take Item,0.09946,Exchange + Take Item
Magnify,Move,0.07582,Magnify + Move
Exchange,Magnify,0.07462,Exchange + Magnify
Move,Shadow Infuse,0.05232,Move + Shadow Infuse
Exchange,Shadow Infuse,0.0508,Exchange + Shadow Infuse
Move,Reform,0.04218,Move + Reform
Magnify,Take Item,0.04098,Magnify + Take Item
Exchange,Reform,0.0402,Exchange + Reform
Move,Swap,0.03364,Move + Swap
Shadow Infuse,Take Item,0.0306,Shadow Infuse + Take Item
Exchange,Swap,0.02978,Exchange + Swap
Reform,Take Item,0.02286,Reform + Take Item
Magnify,Shadow Infuse,0.02208,Magnify + Shadow Infuse
Swap,Take Item,0.01836,Swap + Take Item
Magnify,Reform,0.01786,Magnify + Reform
Magnify,Swap,0.013959999999999998,Magnify + Swap
Reform,Shadow Infuse,0.01232,Reform + Shadow Infuse
Shadow Infuse,Swap,0.01002,Shadow Infuse + Swap
Reform,Swap,0.00754,Reform + Swap
Exchange,Shadow Revoke,0.0071,Exchange + Shadow Revoke
Move,Shadow Revoke,0.007,Move + Shadow Revoke
Shadow Revoke,Take Item,0.0041,Shadow Revoke + Take Item
Magnify,Shadow Revoke,0.0032,Magnify + Shadow Revoke
Shadow Infuse,Shadow Revoke,0.00218,Shadow Infuse + Shadow Revoke
Reform,Shadow Revoke,0.0019,Reform + Shadow Revoke
Shadow Revoke,Swap,0.0012799999999999999,Shadow Revoke + Swap
