will_1,will_2,relative_prob,will_combo
Exchange,nan,0.19516,Exchange + nan
Magnify,nan,0.16741999999999999,Magnify + nan
Exchange,Magnify,0.13478,Exchange + Magnify
Item Steal,nan,0.06528,Item Steal + nan
Move,nan,0.05914,Move + nan
Exchange,Item Steal,0.0508,Exchange + Item Steal
Exchange,Move,0.047299999999999995,Exchange + Move
Item Steal,Magnify,0.046619999999999995,Item Steal + Magnify
Shadow Infuse,nan,0.04264,Shadow Infuse + nan
Magnify,Move,0.04078,Magnify + Move
Exchange,Shadow Infuse,0.035179999999999996,Exchange + Shadow Infuse
Magnify,Shadow Infuse,0.03094,Magnify + Shadow Infuse
Item Steal,Move,0.0157,Item Steal + Move
Reform,nan,0.014960000000000001,Reform + nan
Item Steal,Shadow Infuse,0.01172,Item Steal + Shadow Infuse
Exchange,Reform,0.01102,Exchange + Reform
Move,Shadow Infuse,0.010620000000000001,Move + Shadow Infuse
Magnify,Reform,0.00916,Magnify + Reform
Move,Reform,0.0043,Move + Reform
Item Steal,Reform,0.0036799999999999997,Item Steal + Reform
Reform,Shadow Infuse,0.0028000000000000004,Reform + Shadow Infuse
