will_1,will_2,relative_prob,will_combo
Exchange,Shadow Infuse,0.25554000000000004,Exchange + Shadow Infuse
Exchange,Reform,0.23510000000000003,Exchange + Reform
Exchange,Move,0.1799,Exchange + Move
Exchange,Swap,0.06394000000000001,Exchange + Swap
Exchange,Take Item,0.05152,Exchange + Take Item
Reform,Shadow Infuse,0.04328,Reform + Shadow Infuse
Move,Shadow Infuse,0.0329,Move + Shadow Infuse
Move,Reform,0.03016,Move + Reform
Exchange,Shadow Revoke,0.017,Exchange + Shadow Revoke
Exchange,Magnify,0.01686,Exchange + Magnify
Shadow Infuse,Swap,0.01118,Shadow Infuse + Swap
Reform,Swap,0.01064,Reform + Swap
Shadow Infuse,Take Item,0.00944,Shadow Infuse + Take Item
Reform,Take Item,0.00846,Reform + Take Item
Move,Swap,0.00752,Move + Swap
Move,Take Item,0.00684,Move + Take Item
Shadow Infuse,Shadow Revoke,0.00338,Shadow Infuse + Shadow Revoke
Magnify,Shadow Infuse,0.00326,Magnify + Shadow Infuse
Reform,Shadow Revoke,0.00246,Reform + Shadow Revoke
Magnify,Reform,0.0023199999999999996,Magnify + Reform
Move,Shadow Revoke,0.00224,Move + Shadow Revoke
Swap,Take Item,0.00168,Swap + Take Item
Magnify,Move,0.00168,Magnify + Move
Shadow Revoke,Swap,0.0006599999999999999,Shadow Revoke + Swap
Shadow Revoke,Take Item,0.00064,Shadow Revoke + Take Item
Magnify,Take Item,0.0006399999999999999,Magnify + Take Item
Magnify,Swap,0.0006,Magnify + Swap
Magnify,Shadow Revoke,0.00015999999999999999,Magnify + Shadow Revoke
